2017.09.07,00:00,345.99,349.66,328.00,344.13,1704
2017.09.08,00:00,344.13,369.50,293.66,327.01,2433
2017.09.10,00:00,321.33,325.52,292.00,320.11,869
2017.09.11,00:00,320.11,329.45,311.39,313.45,1207
2017.09.12,00:00,315.25,327.82,313.20,323.14,928
2017.09.13,00:00,322.56,323.74,280.08,294.78,1567
2017.09.14,00:00,295.81,298.91,234.05,236.19,1802
2017.09.15,00:00,236.19,297.31,215.99,281.77,1965
2017.09.17,00:00,298.20,312.16,274.13,310.81,3165
2017.09.18,00:00,310.83,341.00,310.83,329.69,7294
2017.09.19,00:00,329.71,332.02,315.80,321.85,9641
2017.09.20,00:00,321.86,348.00,313.32,340.00,10449
2017.09.21,00:00,340.00,365.01,314.63,326.42,11319
2017.09.22,00:00,326.44,355.06,324.19,338.36,11424
2017.09.23,00:00,338.38,338.38,338.38,338.38,1
2017.09.24,00:00,348.19,355.16,328.00,328.25,11213
2017.09.25,00:00,329.00,347.87,328.25,344.35,10841
2017.09.26,00:00,344.33,350.00,336.80,341.04,11266
2017.09.27,00:00,341.00,350.75,334.36,350.35,9557
2017.09.28,00:00,350.35,350.35,336.80,338.05,11000
2017.09.29,00:00,338.04,341.78,318.00,322.67,11668
2017.10.01,00:00,325.51,327.30,311.30,312.52,9606
2017.10.02,00:00,312.52,318.93,301.78,303.65,10703
2017.10.03,00:00,303.65,306.34,287.31,292.27,13720
2017.10.04,00:00,292.28,313.71,289.53,301.68,13063
2017.10.05,00:00,301.68,305.67,290.02,305.19,11171
2017.10.06,00:00,305.19,310.50,302.00,302.42,8882
2017.10.08,00:00,307.89,312.99,298.52,300.00,7035
2017.10.09,00:00,300.01,300.01,278.73,280.85,7234
2017.10.10,00:00,280.85,290.69,278.00,285.10,8702
2017.10.11,00:00,285.11,300.00,283.00,295.76,9842
2017.10.12,00:00,295.76,297.55,288.00,288.10,8657
2017.10.13,00:00,288.11,305.80,285.13,305.80,8245
2017.10.15,00:00,313.61,313.61,292.30,300.80,8725
2017.10.16,00:00,304.50,306.92,296.88,298.44,8282
2017.10.17,00:00,298.44,300.00,295.10,296.17,9103
2017.10.18,00:00,296.17,296.17,280.30,293.93,8118
2017.10.19,00:00,293.85,295.60,287.06,289.92,10721
2017.10.20,00:00,289.93,297.50,282.51,284.18,7070
2017.10.22,00:00,273.85,279.90,267.06,273.50,9204
2017.10.23,00:00,273.50,289.50,261.16,277.50,10286
2017.10.24,00:00,277.50,297.96,268.50,289.25,10895
2017.10.25,00:00,289.27,294.54,282.50,283.40,6620
2017.10.26,00:00,283.42,289.24,279.50,282.54,9323
2017.10.27,00:00,281.11,284.50,274.70,279.50,8830
2017.10.29,00:00,270.94,282.50,270.68,278.53,7647
2017.10.30,00:00,278.53,286.16,278.37,282.50,6122
2017.10.31,00:00,282.52,283.49,276.32,276.50,8015
2017.11.01,00:00,276.50,276.50,276.50,276.50,8
